nom_fichier,station,id,longitude,latitude,altitude,departement
AGENLA_GARENNE,AGENLA_GARENNE,47091001,0.594667,44.172167,58,47
AIGUESMORTES,AIGUESMORTES,30003001,4.207,43.537167,1,30
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001,4.685667,48.254167,195,10
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009,5.4245,43.5295,173,13
AJACCIO,AJACCIO,20004002,8.792667,41.918,5,20
ALBI,ALBI,81004006,2.141667,43.928333,170,81
ALBON,ALBON,26002003,4.822333,45.252333,153,26
ALENCON,ALENCON,61001001,0.110167,48.4455,143,61
ALPEDHUEZ,ALPEDHUEZ,38191002,6.085667,45.087833,1860,38
AMBERIEU,AMBERIEU,1089001,5.329333,45.9765,250,1
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004,0.977,47.394167,116,37
ANGEAC,ANGEAC,16012001,-0.316667,45.608333,57,16
ARBRISSEL,ARBRISSEL,35005001,-1.297333,47.927333,75,35
ARCHIAC,ARCHIAC,17016002,-0.283333,45.523333,56,17
ARGENTAN,ARGENTAN,61006005,0.0115,48.718167,170,61
ARGENTAT,ARGENTAT,19010001,1.9375,45.101333,190,19
ARNAY_SAPC,ARNAY_SAPC,21567001,4.498667,47.124833,396,21
ARVIEUX_LA_CHALP,ARVIEUX_LA_CHALP,5007001,6.736667,44.781167,1690,5
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003,2.427333,47.4995,176,18
AUCH,AUCH,32013005,0.601167,43.689,122,32
AUXERRE,AUXERRE,89346001,3.5455,47.8015,207,89
AVALLON,AVALLON,89025001,3.91,47.488333,253,89
AVIZECIVC,AVIZECIVC,51029004,4.01,48.978,175,51
AVORD,AVORD,18092001,2.642167,47.052167,175,18
BAIGNEUX_LES_JUIFS,BAIGNEUX_LES_JUIFS,21043001,4.645167,47.600333,415,21
BALEMULHOUSE,BALEMULHOUSE,68297001,7.51,47.614333,263,68
BARCELONNETTE,BARCELONNETTE,4019005,6.65,44.388333,1135,4
BASTIA,BASTIA,20148001,9.485167,42.540667,10,20
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001,4.296667,46.2765,337,71
BEAUCOUDRAY,BEAUCOUDRAY,50039001,-1.15,48.968,132,50
BEAUCOUZE,BEAUCOUZE,49020001,-0.614333,47.479,50,49
BEAUFORTSGERV,BEAUFORTSGERV,26035001,5.139,44.778,379,26
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002,1.211667,47.177167,126,37
BELFORT,BELFORT,90010001,6.876,47.629333,422,90
BENEVENT_SAPC,BENEVENT_SAPC,23021001,1.6285,46.121,460,23
BERGERAC,BERGERAC,24037002,0.483333,44.851667,51,24
BERGHEIMINRAE,BERGHEIMINRAE,68028001,7.345833,48.216333,309,68
BERNIERES,BERNIERES,14066001,-0.430667,49.334,2,14
BESANCON,BESANCON,25056001,5.988833,47.249,307,25
BESSEY,BESSEY,21065001,4.743167,47.086,593,21
BESSINES,BESSINES,87014005,1.376,46.112667,301,87
BEZIERSVIAS,BEZIERSVIAS,34209002,3.352667,43.322,15,34
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001,-1.534333,43.469333,71,64
BISCARROSSE,BISCARROSSE,40046001,-1.2475,44.431667,35,40
BLENEAU,BLENEAU,89046001,2.957833,47.695833,155,89
BLOIS,BLOIS,41281001,1.212333,47.6785,119,41
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004,4.007333,45.756333,448,42
BONNAT,BONNAT,23025001,1.916333,46.315333,382,23
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001,-0.691333,44.830667,47,33
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002,6.379333,43.195167,88,83
BORS,BORS,16052001,0.118333,45.346667,94,16
BOURBONLANCY,BOURBONLANCY,71047004,3.7385,46.6105,210,71
BOURDEAUX,BOURDEAUX,26056001,5.142833,44.580167,432,26
BOURGARGENTAL,BOURGARGENTAL,42023004,4.5735,45.298667,514,42
BOURGES,BOURGES,18033001,2.359833,47.059167,161,18
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001,6.763333,45.612667,865,73
BRASPISTOLET_SAPC,BRASPISTOLET_SAPC,97420180,55.5875,-20.969,556,974
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001,-4.391167,48.453833,92,29
BRIVE,BRIVE,19031008,1.473333,45.146667,115,19
BUGEAT,BUGEAT,19033001,1.930333,45.602667,694,19
BUIS_BARONNIES,BUIS_BARONNIES,26063002,5.270667,44.277833,390,26
CAENCARPIQUET,CAENCARPIQUET,14137001,-0.456167,49.18,67,14
CALAISMARCK,CALAISMARCK,62548001,1.966667,50.966667,3,62
CALVI,CALVI,20050001,8.7915,42.5295,57,20
CAMPISTROUS,CAMPISTROUS,65125001,0.3665,43.127167,593,65
CAMPS,CAMPS,19034001,1.988333,44.983667,519,19
CANALA,CANALA,98804001,165.969167,-21.526333,35,988
CANDSA,CANDSA,49054002,-1.014,47.560333,57,49
CANNES,CANNES,6029003,7.066667,43.516667,10,6
CARCASSONNE,CARCASSONNE,11069001,2.2955,43.215333,128,11
CARPENTRAS,CARPENTRAS,84031001,5.058333,44.083667,98,84
CASSIS,CASSIS,13022003,5.503167,43.222167,212,13
CASTELNAU_MAGNOAC,CASTELNAU_MAGNOAC,65129003,0.5175,43.277833,298,65
CAYENNEMATOURY,CAYENNEMATOURY,97307001,-52.365333,4.822333,4,973
CHALONCHAMPFO,CHALONCHAMPFO,71081001,4.825667,46.827,187,71
CHAMBERET,CHAMBERET,19036001,1.724667,45.573667,444,19
CHAMPAGNOLE,CHAMPAGNOLE,39097003,5.886,46.756833,537,39
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002,0.255333,47.4795,87,37
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001,5.422167,44.9615,879,26
CHASSIRON,CHASSIRON,17323001,-1.411667,46.046833,11,17
CHASTREIX,CHASTREIX,63098001,2.7745,45.533,1385,63
CHATEAUNEUF,CHATEAUNEUF,45082001,2.221667,47.865,114,45
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001,1.741,46.869833,158,36
CHATILLONCIVC,CHATILLONCIVC,51136003,3.7595,49.098667,153,51
CHEILLE,CHEILLE,37067003,0.403833,47.260833,60,37
CHEMIN_DE_CEINTURE_SAPC,CHEMIN_DE_CEINTURE_SAPC,97410265,55.6855,-21.076333,255,974
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001,0.76,45.753833,295,87
CHINON_VITI,CHINON_VITI,37072002,0.233833,47.184333,76,37
CLERMONTFD,CLERMONTFD,63113001,3.149333,45.786833,331,63
CLUSES,CLUSES,74081002,6.559833,46.080667,475,74
COLLOBRIERES_SAPC,COLLOBRIERES_SAPC,83043005,6.258,43.232167,128,83
COLMARINRAE,COLMARINRAE,68066001,7.33,48.063333,202,68
COLMARMEYENHEIM,COLMARMEYENHEIM,68205001,7.407667,47.928667,207,68
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001,4.779667,48.261667,252,10
COL_DE_LA_LOGE_SAPC,COL_DE_LA_LOGE_SAPC,42040001,3.780333,45.743833,1261,42
COL_REPUBLIQUE,COL_REPUBLIQUE,42224003,4.470833,45.352667,1071,42
COMBLOUX,COMBLOUX,74083001,6.643333,45.898333,940,74
COURRENSAN,COURRENSAN,32110002,0.242833,43.858167,153,32
CREIL,CREIL,60175001,2.520833,49.252167,88,60
CRETDEOEILLON,CRETDEOEILLON,42168004,4.6105,45.392667,1370,42
CRUVIERSLASCOURS,CRUVIERSLASCOURS,30100001,4.200333,44.0025,103,30
DAX,DAX,40088002,-1.055,43.706667,15,40
DIE,DIE,26113003,5.3435,44.767667,384,26
DIGNE_LES_BAINS,DIGNE_LES_BAINS,4070009,6.186667,44.07,554,4
DIJONLONGVIC,DIJONLONGVIC,21473001,5.088333,47.267833,219,21
DINARD,DINARD,35228001,-2.076333,48.584833,65,35
DOURGNE,DOURGNE,81081002,2.139667,43.491333,234,81
DUMONT_DURVILLE,DUMONT_DURVILLE,98404003,140.001,-66.663167,43,984
DURBANCORBIERES,DURBANCORBIERES,11124003,2.819167,42.993167,120,11
ECHALLAT,ECHALLAT,16123001,-0.033333,45.733333,116,16
EGLETONS,EGLETONS,19073006,2.059167,45.398833,610,19
EMBRUN,EMBRUN,5046001,6.508667,44.571167,873,5
EPINAL,EPINAL,88160003,6.446667,48.176667,365,88
ERNEE,ERNEE,53096004,-0.9625,48.295667,168,53
ETANGSALE_LES_BAINS,ETANGSALE_LES_BAINS,97404520,55.338167,-21.266333,5,974
ETOILE,ETOILE,26124001,4.8895,44.819,145,26
EVREUXHUEST,EVREUXHUEST,27347001,1.221667,49.025,138,27
FERRIERELARCON,FERRIERELARCON,37107001,0.875,46.9875,116,37
FIGARI,FIGARI,20114002,9.103667,41.505167,20,20
FIRMINY,FIRMINY,42095001,4.2885,45.378167,515,42
FLERS,FLERS,61169003,-0.5895,48.75,195,61
FONDETTES,FONDETTES,37109001,0.604167,47.425333,93,37
FONTAINEDUBER_SAPC,FONTAINEDUBER_SAPC,63263005,2.991667,45.7995,971,63
FONTENAY,FONTENAY,85092002,-0.813333,46.466667,14,85
FRIGNICOURT,FRIGNICOURT,51262001,4.618,48.701167,113,51
FROTEY_SAPC,FROTEY_SAPC,70261001,6.1965,47.639167,360,70
GAP,GAP,5061008,6.091667,44.568333,750,5
GERMAINECIVC,GERMAINECIVC,51266002,4.032333,49.123167,172,51
GETS_LES,GETS_LES,74134002,6.670333,46.158667,1172,74
GIMEUX,GIMEUX,16152001,-0.35,45.65,22,16
GIROMAGNY_SAPC,GIROMAGNY_SAPC,90052002,6.835,47.741667,473,90
GLANDAGE_SAPC,GLANDAGE_SAPC,26142001,5.615167,44.674667,1007,26
GRAMMOND_SAPC,GRAMMOND_SAPC,42102002,4.442833,45.564833,803,42
GRANES,GRANES,11168001,2.2505,42.909167,420,11
GRAVESSAINTAMANT,GRAVESSAINTAMANT,16297001,-0.1015,45.641833,23,16
GRENOBLE_LVD,GRENOBLE_LVD,38538002,5.8485,45.217167,220,38
GUERET_BONGEOT,GUERET_BONGEOT,23096001,1.879333,46.1805,402,23
GUERET_COURTIL,GUERET_COURTIL,23096008,1.8545,46.1665,464,23
GUIMPS,GUIMPS,16160002,-0.25,45.466667,95,16
HEGENEY_SA,HEGENEY_SA,67186001,7.735833,48.888667,185,67
HEREHERETUE,HEREHERETUE,98720001,-144.949333,-19.906167,2,987
HIHIFO,HIHIFO,98613001,-176.194167,-13.239833,30,986
HYERES,HYERES,83069001,6.147,43.1005,2,83
ILE_ROUSSE,ILE_ROUSSE,20093002,8.922667,42.633167,142,20
ISTRES,ISTRES,13047002,4.988333,43.513333,44,13
JAMERICOURT,JAMERICOURT,60322001,1.8795,49.3065,113,60
JARNAC,JARNAC,16167001,-0.15,45.688333,17,16
JAVREZAC,JAVREZAC,16169001,-0.351667,45.713333,68,16
JOUELESTOURS,JOUELESTOURS,37122003,0.665333,47.337167,93,37
JUILLACLECOQ,JUILLACLECOQ,16171001,-0.258333,45.580167,83,16
KERPERT,KERPERT,22092001,-3.147667,48.404,281,22
KOUMAC,KOUMAC,98812001,164.284167,-20.558667,25,988
KOUROU_CSG,KOUROU_CSG,97304003,-52.748,5.209167,17,973
LAMENTINAERO,LAMENTINAERO,97213004,-60.995667,14.595333,3,972
LANDIVISIAU,LANDIVISIAU,29264001,-4.151833,48.532,109,29
LANEUVILLE,LANEUVILLE,55279001,5.161667,49.485,170,55
LANOEBLANCHE,LANOEBLANCHE,35202001,-1.765,47.780167,89,35
LANVEOC,LANVEOC,29120001,-4.439333,48.279333,81,29
LAQUEUILLEINRAE,LAQUEUILLEINRAE,63189005,2.744667,45.636,1095,63
LAUTERBOURG_SA,LAUTERBOURG_SA,67261003,8.166667,48.97,110,67
LAVALENTRAMMES,LAVALENTRAMMES,53094001,-0.739333,48.032333,99,53
LAVAUR,LAVAUR,81140001,1.821667,43.715,141,81
LA_COURTINE,LA_COURTINE,23067001,2.263667,45.702667,772,23
LA_FOA,LA_FOA,98813001,165.814667,-21.701333,12,988
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002,4.023333,44.245,415,30
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001,-1.633167,46.620833,58,85
LA_PESSE,LA_PESSE,39413001,5.843,46.302833,1133,39
LA_ROCHELLE,LA_ROCHELLE,17300004,-1.151667,46.161667,7,17
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003,-1.381833,46.705,88,85
LA_TONTOUTA,LA_TONTOUTA,98821001,166.222333,-22.017333,37,988
LERMITAGE_CIRAD,LERMITAGE_CIRAD,97415550,55.241333,-21.053,147,974
LESRICEYSCIVC,LESRICEYSCIVC,10317002,4.3305,47.981333,274,10
LESTOUCHES,LESTOUCHES,17451001,-0.233333,45.916667,52,17
LES_AVIRONS_CIRAD,LES_AVIRONS_CIRAD,97401540,55.3275,-21.2395,180,974
LEUCATE,LEUCATE,11202001,3.059667,42.917333,42,11
LEZIGNANCORBIERES,LEZIGNANCORBIERES,11203004,2.728833,43.173,60,11
LE_CAP_MAORI,LE_CAP_MAORI,98803002,165.365167,-21.480667,70,988
LE_HORPS,LE_HORPS,53116003,-0.440833,48.405667,268,53
LE_LOUROUX,LE_LOUROUX,37136001,0.788333,47.158333,100,37
LE_LUC,LE_LUC,83031001,6.386167,43.383167,80,83
LE_MANS,LE_MANS,72181001,0.194167,47.945833,51,72
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003,2.8125,45.551833,1220,63
LE_PALLET_SAPC,LE_PALLET_SAPC,44117002,-1.336833,47.1415,35,44
LE_PERRIER,LE_PERRIER,85172001,-1.999833,46.8265,2,85
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015,-61.516333,16.264,11,971
LIGNEPARADIS_CIRAD,LIGNEPARADIS_CIRAD,97416465,55.485167,-21.319167,156,974
LIGRE,LIGRE,37129002,0.273,47.112333,67,37
LILLERS,LILLERS,62516002,2.4965,50.5795,19,62
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006,1.175,45.861167,402,87
LIMOGES_VILLE,LIMOGES_VILLE,87085009,1.2675,45.828667,252,87
LIVRY,LIVRY,14372001,-0.7665,49.099167,194,14
LONGEVILLES,LONGEVILLES,25348001,6.32,46.755,912,25
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001,5.517667,46.692833,298,39
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001,-3.435667,47.762833,45,56
