nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
ACHERES,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
ADAST,ADAST,65001001.0,-0.072167,42.972833,446.0,65.0
AEROPORT_METZNANCYLORRAINE,AEROPORT_METZNANCYLORRAINE,57251001.0,6.243167,48.979333,260.0,57.0
AFAAHITI_7,AFAAHITI_7,98747016.0,-149.292,-17.749,120.0,987.0
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
AJACCIOMILELLI_SAPC,AJACCIOMILELLI_SAPC,20004014.0,8.720833,41.9385,86.0,20.0
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004.0,6.371833,45.662333,332.0,73.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALLOS_SAPC,ALLOS_SAPC,4006005.0,6.625333,44.2425,1400.0,4.0
ALTIER,ALTIER,48004001.0,3.852,44.494,900.0,48.0
ALZON,ALZON,30009001.0,3.444,43.979,611.0,30.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMIENSGLISY,AMIENSGLISY,80379002.0,2.3825,49.872,60.0,80.0
ANGRIE,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANTIBES_SAPC,ANTIBES_SAPC,6004009.0,7.111167,43.599167,32.0,6.0
APTVITON,APTVITON,84003002.0,5.414,43.881,242.0,84.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARBRISSEL,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARCETSENANS,ARCETSENANS,25021001.0,5.782,47.0315,235.0,25.0
ARCHAMPS,ARCHAMPS,74016001.0,6.140167,46.131833,560.0,74.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARLES,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARNAY_SAPC,ARNAY_SAPC,21567001.0,4.498667,47.124833,396.0,21.0
ARVIEUX,ARVIEUX,5007003.0,6.728,44.796,1825.0,5.0
ARZAL,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
AUBREVILLE_SAPC,AUBREVILLE_SAPC,55014001.0,5.0935,49.133833,202.0,55.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUMONT_AUBRAC,AUMONT_AUBRAC,48009001.0,3.279833,44.727167,1018.0,48.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURERE_SAPC,AURERE_SAPC,97408560.0,55.424833,-21.018833,940.0,974.0
AUSSOISCLIM,AUSSOISCLIM,73023001.0,6.744333,45.229833,1467.0,73.0
