nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
ACHERES,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
ADAST,ADAST,65001001.0,-0.072167,42.972833,446.0,65.0
AHUN_LYCEE,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGUESMORTES,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
AJACCIOMILELLI_SAPC,AJACCIOMILELLI_SAPC,20004014.0,8.720833,41.9385,86.0,20.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALLAINES,ALLAINES,28002001.0,1.846833,48.1905,133.0,28.0
ALLANTNIVOSE,ALLANTNIVOSE,73139401.0,6.211833,45.663833,1684.0,73.0
ALTIER,ALTIER,48004001.0,3.852,44.494,900.0,48.0
AMBERT,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANGERS_VILLE,ANGERS_VILLE,49007011.0,-0.5605,47.4535,35.0,49.0
ANNONAY,ANNONAY,7010001.0,4.6705,45.246167,336.0,7.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARBRISSEL,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARGENTON,ARGENTON,36006001.0,1.518333,46.586667,108.0,36.0
ARLES,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARNAY_SAPC,ARNAY_SAPC,21567001.0,4.498667,47.124833,396.0,21.0
ARVIEUX,ARVIEUX,5007003.0,6.728,44.796,1825.0,5.0
ARZAL,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
ASCROS,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUCH,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AURERE_SAPC,AURERE_SAPC,97408560.0,55.424833,-21.018833,940.0,974.0
AUSSOISCLIM,AUSSOISCLIM,73023001.0,6.744333,45.229833,1467.0,73.0
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001.0,3.549667,47.824667,152.0,89.0
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AVIGNON,AVIGNON,84007005.0,4.9025,43.911333,34.0,84.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
AYZE,AYZE,74024001.0,6.431333,46.0795,449.0,74.0
