nom_fichier,station,id,longitude,latitude,altitude,departement
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_GRAU_DU_ROI,LE_GRAU_DU_ROI,30133001.0,4.137167,43.496,1.0,30.0
LE_HORPS,LE_HORPS,53116003.0,-0.440833,48.405667,268.0,53.0
LE_LIORAN_SAPC,LE_LIORAN_SAPC,15101004.0,2.747667,45.080833,1236.0,15.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_MERLERAULT_SAPC,LE_MERLERAULT_SAPC,61275001.0,0.299,48.711167,236.0,61.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MOULE_GARDELINRAE,LE_MOULE_GARDELINRAE,97117012.0,-61.323333,16.301667,30.0,971.0
LE_MOULE_LAUREAL,LE_MOULE_LAUREAL,97117013.0,-61.349,16.314167,24.0,971.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PERTUIS_SAPC,LE_PERTUIS_SAPC,43150001.0,4.061333,45.098833,1020.0,43.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_PUYLOUDES,LE_PUYLOUDES,43062001.0,3.764,45.0745,833.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_SAIX,LE_SAIX,5158001.0,5.8155,44.475833,801.0,5.0
LE_VERDIER,LE_VERDIER,81313001.0,1.916667,44.0,218.0,81.0
LE_VIGAN,LE_VIGAN,30350001.0,3.6115,43.99,222.0,30.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LIVRY,LIVRY,14372001.0,-0.7665,49.099167,194.0,14.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONGEVILLES,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUBERSAC,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUGNY_SA,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGENTA,MAGENTA,98818002.0,166.473667,-22.260333,3.0,988.0
MAGNACLAVAL,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAILLYCIVC,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001.0,0.385333,46.75,120.0,86.0
MARKSTEIN_CRETE,MARKSTEIN_CRETE,68247003.0,7.031667,47.923,1184.0,68.0
MARMANDE,MARMANDE,47157004.0,0.193333,44.498167,30.0,47.0
MARSACENLIVRA,MARSACENLIVRA,63211001.0,3.73,45.478667,540.0,63.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSEILLE,MARSEILLE,13055029.0,5.479167,43.310667,192.0,13.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MARVILLE_SAPC,MARVILLE_SAPC,28239002.0,1.371833,48.652667,153.0,28.0
MAURIAC,MAURIAC,15120005.0,2.293167,45.222167,674.0,15.0
MAURON,MAURON,56127001.0,-2.285667,48.065667,74.0,56.0
MAURS,MAURS,15122002.0,2.166,44.734167,480.0,15.0
MAXENT,MAXENT,35169001.0,-1.967833,47.980833,116.0,35.0
MEAILLES_SAPC,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MELAY,MELAY,71291001.0,4.002333,46.215,315.0,71.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENTON,MENTON,6083005.0,7.488667,43.785833,216.0,6.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
METZFRESCATY,METZFRESCATY,57039001.0,6.125333,49.0695,192.0,57.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MILLAULARZAC_SAPC,MILLAULARZAC_SAPC,12063003.0,3.181833,43.987,794.0,12.0
MIRABEL_SA,MIRABEL_SA,7159001.0,4.497333,44.5815,275.0,7.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTCLAR_SAPC,MONTCLAR_SAPC,4126001.0,6.333333,44.391833,1197.0,4.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGARDON,MONTGARDON,50343001.0,-1.573833,49.2795,80.0,50.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLAUR,MONTLAUR,11251001.0,2.556667,43.13,150.0,11.0
MONTMORILLON,MONTMORILLON,86165001.0,0.86,46.416667,152.0,86.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTPEZAT_SA,MONTPEZAT_SA,7161001.0,4.207,44.715667,602.0,7.0
MONTREUIL,MONTREUIL,10255002.0,4.275833,48.217333,150.0,10.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MONT_CENIS,MONT_CENIS,73144001.0,6.899167,45.269333,2032.0,73.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUANS_SARTOUX,MOUANS_SARTOUX,6084002.0,6.951167,43.611833,165.0,6.0
MOURMELONGRAND,MOURMELONGRAND,51388003.0,4.3585,49.1075,115.0,51.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MOUZAY,MOUZAY,55364001.0,5.209167,49.460167,166.0,55.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUIDS,MUIDS,27422001.0,1.2805,49.224167,31.0,27.0
MULHOUSE,MULHOUSE,68224006.0,7.288833,47.75,245.0,68.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURS_METRO,MURS_METRO,,,,,
NAIZININRAE,NAIZININRAE,56144001.0,-2.8165,48.005333,132.0,56.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NAUSSAC,NAUSSAC,48105001.0,3.828333,44.748333,967.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEMOURS,NEMOURS,77333003.0,2.715,48.27,73.0,77.0
NEPOUI,NEPOUI,98827002.0,165.002167,-21.318167,82.0,988.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICEST_ROMAN,NICEST_ROMAN,6088009.0,7.216667,43.751667,323.0,6.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOGENT,NOGENT,94052001.0,2.483333,48.838333,60.0,94.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
ORCIERESNIVOSE,ORCIERESNIVOSE,5096404.0,6.333667,44.719,2280.0,5.0
ORCIVAL,ORCIVAL,63264001.0,2.833167,45.669167,1080.0,63.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORGNAC_AVEN,ORGNAC_AVEN,7168001.0,4.421667,44.288333,230.0,7.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
OUZOUERARVALIS,OUZOUERARVALIS,41173002.0,1.522167,47.904,129.0,41.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALLUAU,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARASSY,PARASSY,18176001.0,2.5245,47.230333,257.0,18.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEAUGRES_RAD,PEAUGRES_RAD,7172002.0,4.705833,45.286167,480.0,7.0
PEGOMASTANNERON,PEGOMASTANNERON,6090001.0,6.897,43.562667,483.0,6.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PETITBOURG_DUCLOSINRAE,PETITBOURG_DUCLOSINRAE,97118007.0,-61.661667,16.205,110.0,971.0
PETITCANAL_GODETINRAE,PETITCANAL_GODETINRAE,97119008.0,-61.481667,16.405,35.0,971.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PIC_DU_MIDI_OBSERVATOIRE,PIC_DU_MIDI_OBSERVATOIRE,,,,,
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PLAINE_DES_CAFRES,PLAINE_DES_CAFRES,97422440.0,55.572833,-21.209167,1560.0,974.0
PLAINE_DES_CHICOTS_SAPC,PLAINE_DES_CHICOTS_SAPC,97411170.0,55.444833,-20.987333,1834.0,974.0
PLEYBERCHRIST_SA,PLEYBERCHRIST_SA,29163003.0,-3.8535,48.5,147.0,29.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOMELININRAE,PLOMELININRAE,29170001.0,-4.128,47.946,33.0,29.0
PLOUAYSA,PLOUAYSA,56166005.0,-3.3445,47.916167,75.0,56.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
POINGAM,POINGAM,98826002.0,164.031333,-20.081167,35.0,988.0
POINVILLE,POINVILLE,28300002.0,1.8945,48.1735,130.0,28.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTMATHURIN,PONTMATHURIN,97404540.0,55.38,-21.265,19.0,974.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTOISE_VILLE,PONTOISE_VILLE,95500003.0,2.084667,49.044667,50.0,95.0
PORT_DAULANIVOSE,PORT_DAULANIVOSE,9285400.0,1.114333,42.77,2140.0,9.0
POUILLY_SUR_LOI,POUILLY_SUR_LOI,58215005.0,2.962167,47.297,225.0,58.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PREAUX_SA,PREAUX_SA,7185001.0,4.665,45.14,525.0,7.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYMERAS,PUYMERAS,84094001.0,5.131333,44.2895,392.0,84.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINCY_SA,QUINCY_SA,18190002.0,2.137833,47.136333,128.0,18.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
RIMPLAS_SAPC,RIMPLAS_SAPC,6102001.0,7.1335,44.067167,1130.0,6.0
RIORGES,RIORGES,42184002.0,4.040167,46.0545,297.0,42.0
RIOUX_MARTIN,RIOUX_MARTIN,16279001.0,0.003333,45.262,81.0,16.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROQUESTERON,ROQUESTERON,6106002.0,7.006167,43.876333,405.0,6.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROSTRENEN,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
RUYNES,RUYNES,15168003.0,3.221333,45.001333,905.0,15.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTDENIS_COLLEGE,SAINTDENIS_COLLEGE,97411111.0,55.456667,-20.884167,36.0,974.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINT_BRIEUC,SAINT_BRIEUC,22278005.0,-2.735667,48.506167,84.0,22.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SAINT_PRIVE,SAINT_PRIVE,89365001.0,2.985333,47.658,198.0,89.0
SALIGNAC,SALIGNAC,17418001.0,-0.4225,45.670667,15.0,17.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLENELLES,SALLENELLES,14665001.0,-0.234667,49.264167,7.0,14.0
SALLES_DE_BARB,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SAUGUESSA,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001.0,4.836667,47.056333,246.0,21.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SA_AUBRAC,SA_AUBRAC,12214005.0,2.985167,44.631333,1393.0,12.0
SCHEIBENHARD,SCHEIBENHARD,67443001.0,8.1455,48.964167,144.0,67.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE,SEGRE,49331002.0,-0.871,47.698333,49.0,49.0
SEINGBOUSE,SEINGBOUSE,57644001.0,6.831,49.127667,347.0,57.0
SELESTAT_SA,SELESTAT_SA,67462004.0,7.478333,48.272833,173.0,67.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SEPTSARGES,SEPTSARGES,55484001.0,5.155,49.276333,293.0,55.0
SERRALONGUE,SERRALONGUE,66194002.0,2.557833,42.399833,700.0,66.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOUCIEU,SOUCIEU,69176001.0,4.692333,45.665667,367.0,69.0
SOULAINES,SOULAINES,10372001.0,4.671333,48.399333,138.0,10.0
SPEZET,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANDREAPCHON,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBARTHELEMY_AERO,STBARTHELEMY_AERO,97123005.0,-62.838,17.902833,3.0,971.0
STCHAMOND,STCHAMOND,42207002.0,4.485667,45.459833,400.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STDESIRAT_SA,STDESIRAT_SA,7228001.0,4.783667,45.260333,275.0,7.0
STEANNE_COLLEGE,STEANNE_COLLEGE,97128009.0,-61.377333,16.229,4.0,971.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNE_LUGDARES,STETIENNE_LUGDARES,7232001.0,3.9485,44.651333,1022.0,7.0
STETIENN_MET,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_LEOCADIE,STE_LEOCADIE,66181001.0,2.013333,42.445,1320.0,66.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STE_MARIE_PEROU,STE_MARIE_PEROU,97228006.0,-61.024167,14.761167,200.0,972.0
STFULGENT_SAPC,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGEORGESREN,STGEORGESREN,69206001.0,4.710833,46.058167,190.0,69.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STGERVAISD_AU,STGERVAISD_AU,63354004.0,2.803833,46.032667,705.0,63.0
STHILAIRE,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARTINCRAU,STMARTINCRAU,13097002.0,4.851667,43.596667,21.0,13.0
STMARTINDA,STMARTINDA,18223003.0,2.416833,47.200667,172.0,18.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMARTINMER,STMARTINMER,21560001.0,4.260833,47.238167,521.0,21.0
STMAUR,STMAUR,94068001.0,2.492333,48.808667,48.0,94.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERREVILLE,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STSAUVEUR_SA,STSAUVEUR_SA,7294001.0,4.26,44.296,149.0,7.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
STSULPICE,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
ST_ANDRE,ST_ANDRE,58229001.0,3.845,47.398333,275.0,58.0
ST_AUBAN,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIN_DE_LONDRES,ST_MARTIN_DE_LONDRES,34274001.0,3.729333,43.7795,214.0,34.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_MAXIMINOLLI,ST_MAXIMINOLLI,83116004.0,5.851167,43.480667,295.0,83.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001.0,5.428333,44.693833,545.0,26.0
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001.0,3.4745,44.119333,1107.0,30.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SURGERES,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TADINE,TADINE,98815002.0,167.884333,-21.549,35.0,988.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THAUVENAY_SA,THAUVENAY_SA,18262002.0,2.8615,47.302,195.0,18.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
THIO_SLN,THIO_SLN,98829002.0,166.248,-21.613333,18.0,988.0
TONNERRE_JOUDRE,TONNERRE_JOUDRE,89418007.0,3.995,47.868167,200.0,89.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
