nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
AERO_ROANNE,AERO_ROANNE,42253002.0,4.0045,46.055,337.0,42.0
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AHUN_LYCEE,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGUILLES_ROUGESNIVOSE,AIGUILLES_ROUGESNIVOSE,74056405.0,6.896833,45.986333,2365.0,74.0
AIXLES_MILLES,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALAIGNE,ALAIGNE,11004001.0,2.098333,43.1125,293.0,11.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBIEZ,ALBIEZ,73013001.0,6.341,45.2155,1540.0,73.0
ALBON,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALLAINES,ALLAINES,28002001.0,1.846833,48.1905,133.0,28.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBERT,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANGERS_VILLE,ANGERS_VILLE,49007011.0,-0.5605,47.4535,35.0,49.0
ANGRIE,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANZATLELUGUET_SAPC,ANZATLELUGUET_SAPC,63006002.0,3.016,45.320167,1270.0,63.0
ARBENT,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARGENTON,ARGENTON,36006001.0,1.518333,46.586667,108.0,36.0
ARVIEUX,ARVIEUX,5007003.0,6.728,44.796,1825.0,5.0
ARZAL,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
