nom_fichier,station,id,longitude,latitude,altitude,departement
ABAINVILLE,ABAINVILLE,55001001.0,5.498667,48.528,298.0,55.0
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
ACHERES,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AHUN_LYCEE,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGLETONNIVOSE,AIGLETONNIVOSE,38005402.0,6.038167,45.231,2240.0,38.0
AIGUESMORTES,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AIGUINES_SAPC,AIGUINES_SAPC,83002004.0,6.244833,43.7945,563.0,83.0
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004.0,6.371833,45.662333,332.0,73.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALZON,ALZON,30009001.0,3.444,43.979,611.0,30.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBERT,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANGRIE,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANLEZY,ANLEZY,58006001.0,3.507833,46.9575,220.0,58.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARBRISSEL,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARCHIGNAT,ARCHIGNAT,3005001.0,2.433667,46.359333,370.0,3.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARQUETTESENVAL,ARQUETTESENVAL,11016003.0,2.503333,43.100833,240.0,11.0
ARZAL,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
AUBAGNE,AUBAGNE,13005001.0,5.578333,43.29,131.0,13.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURILLAC,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUXERRE,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AUZANCES_SAPC,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AUZEVILLETOLOSANEINRAE,AUZEVILLETOLOSANEINRAE,31035001.0,1.503667,43.528833,150.0,31.0
AVIGNON,AVIGNON,84007005.0,4.9025,43.911333,34.0,84.0
AVIZE,AVIZE,51029003.0,4.026667,48.991,115.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BAIGNES_BEL_AIR,BAIGNES_BEL_AIR,16025003.0,-0.2695,45.378333,70.0,16.0
BANDESAPT,BANDESAPT,88033002.0,6.991833,48.345833,590.0,88.0
BARCELONNETTE,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BARNAS_RAD,BARNAS_RAD,7025001.0,4.159833,44.666,480.0,7.0
BASTIA,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BASTIDE_SOLAGES,BASTIDE_SOLAGES,12023099.0,2.503333,43.953333,230.0,12.0
BAUD,BAUD,56010001.0,-3.015,47.87,51.0,56.0
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BAZUSAURE,BAZUSAURE,65075001.0,0.3485,42.857833,767.0,65.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVAISTILLE,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BELCAIRE,BELCAIRE,11028001.0,1.968167,42.8195,980.0,11.0
BELEP_AEROD,BELEP_AEROD,98801001.0,163.661,-19.719833,88.0,988.0
BELFORT,BELFORT,90010001.0,6.876,47.629333,422.0,90.0
BELIN_BELIET,BELIN_BELIET,33042005.0,-0.882,44.448,45.0,33.0
BELLAC,BELLAC,87011002.0,1.052667,46.120333,241.0,87.0
BELLEGARDE,BELLEGARDE,23020001.0,2.3,45.978333,588.0,23.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERNAVILLE,BERNAVILLE,80086002.0,2.1805,50.139333,146.0,80.0
BERNAY,BERNAY,72033002.0,-0.058333,48.071667,77.0,72.0
BERNIERES,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BERREDESALPES,BERREDESALPES,6015001.0,7.321667,43.838333,715.0,6.0
BERZEME_RAD,BERZEME_RAD,7032002.0,4.566333,44.628333,650.0,7.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEETSTANA,BESSEETSTANA,63038001.0,2.939167,45.507667,1050.0,63.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLANDAINVILLE,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BLECOURT,BLECOURT,52055001.0,5.067,48.384167,348.0,52.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BONNAT,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002.0,6.379333,43.195167,88.0,83.0
BORS,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOURAIL,BOURAIL,98803001.0,165.493833,-21.554833,25.0,988.0
BOURBONLANCY,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGARGENTAL,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURGOIN,BOURGOIN,38053001.0,5.265,45.605,254.0,38.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOUSSAC_SAPC,BOUSSAC_SAPC,23031002.0,2.228333,46.343333,380.0,23.0
BOUYSURORVIN,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRETIGNY_SAPC,BRETIGNY_SAPC,91103001.0,2.326,48.6005,78.0,91.0
BRIGNOGAN,BRIGNOGAN,29021001.0,-4.331,48.6765,9.0,29.0
BRINDAS,BRINDAS,69028001.0,4.693167,45.713333,317.0,69.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUHY,BUHY,95119001.0,1.6945,49.194,90.0,95.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BUSTINCE_ST_JEAN,BUSTINCE_ST_JEAN,64155001.0,-1.2145,43.167333,179.0,64.0
BUXY,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBRAIEPINOY,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMPISTROUS,CAMPISTROUS,65125001.0,0.3665,43.127167,593.0,65.0
CAMPS,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANALA,CANALA,98804001.0,165.969167,-21.526333,35.0,988.0
CAP_BEAR,CAP_BEAR,66148001.0,3.133667,42.515333,82.0,66.0
CAP_PERTUSATO,CAP_PERTUSATO,20041001.0,9.178333,41.374833,107.0,20.0
CARBINICOL_DE_MELA,CARBINICOL_DE_MELA,20061002.0,9.184333,41.669667,1105.0,20.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARDET,CARDET,30068001.0,4.079667,44.021,109.0,30.0
CARPENTRAS,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CARROS_SAPC,CARROS_SAPC,6033002.0,7.209167,43.786667,78.0,6.0
CASSIS,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTELNAUDARY,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
