nom_fichier,station,id,longitude,latitude,altitude,departement
LOMONT_2003_25,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LONS_LE_SAUNIER_2003_39,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE_2003_56,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LORMES_SAPC_2003_58,LORMES_SAPC,58145002.0,3.858333,47.267167,485.0,58.0
LOUVIGNEDUDESERT_2003_35,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUBERSAC_2003_19,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENDIOIS_2003_26,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LURCYLEVIS_SA_2003_03,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUSIGNANINRAE_2003_86,LUSIGNANINRAE,86139001.0,0.119333,46.417667,152.0,86.0
LYONBRON_2003_69,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
MACHEZAL_2003_42,MACHEZAL,42128001.0,4.3085,45.931667,608.0,42.0
MACON_2003_71,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL_2003_87,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAICHE_2003_25,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAILLYCIVC_2003_51,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MARANS_2003_17,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCE_2003_49,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARIGNANE_2003_13,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARIGNY_BRIZAY_2003_86,MARIGNY_BRIZAY,86146001.0,0.385333,46.75,120.0,86.0
MARSAZ_2003_26,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARTAIZE_2003_86,MARTAIZE,86149001.0,0.024167,46.914667,61.0,86.0
MARTHON_2003_16,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEF_2003_35,MARTIGNEF,35167001.0,-1.318333,47.831667,82.0,35.0
MEAULTE_2003_80,MEAULTE,80523001.0,2.703833,49.971833,107.0,80.0
MERCUROL_2003_26,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MEYMAC_2003_19,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET_2003_74,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU_2003_12,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLLANSSOUVEZ_2003_26,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONTAUBAN_2003_82,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBELIARD_2003_25,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBOUCHERSJ_2003_26,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTDEMARSAN_2003_40,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTELIMAR_2003_26,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTERFIL_2003_35,MONTERFIL,35187001.0,-2.0,48.061667,88.0,35.0
MONTFORTSURARGENS_SAPC_2003_83,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTJOUX_2003_26,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTPELLIERAEROPORT_2003_34,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREAL_2003_32,MONTREAL,32290001.0,0.183,43.977,156.0,32.0
MONTSEGURSLAU_2003_26,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MORTEAU_SA_2003_25,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUTHOUMET_2003_11,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MTSTVINCENT_2003_71,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUNSTER_SAPC_2003_68,MUNSTER_SAPC,68226005.0,7.117333,48.047167,420.0,68.0
MURVIEL_LES_BEZIERS_2003_34,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NANCYESSEY_2003_54,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY_2003_54,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS_2003_44,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT_2003_87,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NARBONNEEGASSIAIRAL_2003_11,NARBONNEEGASSIAIRAL,11262002.0,3.019167,43.179167,5.0,11.0
NAVES_2003_19,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEUVIC_2003_19,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY_2003_58,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE_2003_06,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC_2003_30,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS_2003_30,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT_2003_79,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NONSARD_2003_55,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NYONS_CSP_2003_26,NYONS_CSP,26220009.0,5.121667,44.356667,270.0,26.0
OCTON_2003_34,OCTON,34186001.0,3.306167,43.655,184.0,34.0
ORANGE_2003_84,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORLEANS_2003_45,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
OUESSANTSTIFF_2003_29,OUESSANTSTIFF,29155005.0,-5.057,48.473333,64.0,29.0
OYONNAX_2003_01,OYONNAX,1283001.0,5.661667,46.271667,535.0,1.0
PAGNYLECHATEAU_2003_21,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALLUAU_2003_85,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARISMONTSOURIS_2003_75,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUUZEIN_2003_64,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PERPIGNAN_2003_66,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PERREUX_2003_42,PERREUX,42170001.0,4.110667,46.028167,297.0,42.0
PEZENASTOURBES_2003_34,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PHALSBOURG_SAPC_2003_57,PHALSBOURG_SAPC,57168001.0,7.305833,48.766667,377.0,57.0
PILACANALE_2003_20,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PLOUMANACH_2003_22,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POITIERSBIARD_2003_86,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
POMMERITJAUDY_2003_22,POMMERITJAUDY,22247001.0,-3.245,48.741667,50.0,22.0
PONTARION_SAPC_2003_23,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTIVY_2003_56,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PORT_EN_BESSIN_2003_14,PORT_EN_BESSIN,14515001.0,-0.772667,49.349167,68.0,14.0
POUILLY_EN_AUX_SAPC_2003_21,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
POUZAUGES_SA_2003_85,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PREENPAIL_SAPC_2003_53,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY_2003_58,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PTE_DE_CHEMOULIN_2003_44,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PTE_DE_PENMARCH_2003_29,PTE_DE_PENMARCH,29158001.0,-4.374833,47.7975,3.0,29.0
PUYSTMARTIN_2003_26,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
PUYVILLE_2003_43,PUYVILLE,43157004.0,3.8895,45.0415,620.0,43.0
QUIMPER_2003_29,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINTENIC_2003_22,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
REGUSSE_2003_83,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC_2003_37,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSCOURCY_2003_51,REIMSCOURCY,51183001.0,4.050667,49.306167,91.0,51.0
REMUZAT_2003_26,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNESST_JACQUES_2003_35,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RIBIERS_2003_05,RIBIERS,5118003.0,5.855,44.2355,520.0,5.0
RODEZAVEYRON_2003_12,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY_2003_95,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMILLY_2003_10,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROMORANTIN_2003_41,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC_2003_16,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROQUEVAIRE_2003_13,ROQUEVAIRE,13086001.0,5.611667,43.366667,175.0,13.0
ROZIERENDONZY_2003_42,ROZIERENDONZY,42193001.0,4.278333,45.803833,530.0,42.0
RULLY_2003_71,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
SALLES_DE_BARB_2003_16,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SAMPOLO_2003_20,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SARLAT_2003_24,SARLAT,24520005.0,1.225833,44.898667,203.0,24.0
SAULGOND_SAPC_2003_16,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAULIEU_2003_21,SAULIEU,21584001.0,4.215,47.264167,586.0,21.0
SAUNAY_2003_37,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVIGNY_VERON_2003_37,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SEDERON_2003_26,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGONZAC_SAPC_2003_16,SEGONZAC_SAPC,16366001.0,-0.2235,45.6145,62.0,16.0
SEILLANS_2003_83,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SEMUR_EN_AUXOIS_SAPC_2003_21,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SEPTSARGES_2003_55,SEPTSARGES,55484001.0,5.155,49.276333,293.0,55.0
SETE_2003_34,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SIGOGNE_2003_16,SIGOGNE,16369001.0,-0.15,45.735,75.0,16.0
SOMMEVESLE_2003_51,SOMMEVESLE,51548001.0,4.5885,49.007333,162.0,51.0
SOURCE_DU_DOUBS_2003_25,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
STANDREAPCHON_2003_42,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STBARTHELEMYV_SAPC_2003_26,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBONNETLECHATEAU_SAPC_2003_42,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHRISTOPHEL_SAPC_2003_26,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS_2003_37,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STEPAIN_2003_37,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENN_MET_2003_42,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_LEOCADIE_2003_66,STE_LEOCADIE,66181001.0,2.013333,42.445,1320.0,66.0
STJEANENROYA_2003_26,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STLAURENT_PREEINRAE_2003_17,STLAURENT_PREEINRAE,17353001.0,-1.027,45.988333,3.0,17.0
STMARCELLESVINRAE_2003_26,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARTINCRAU_2003_13,STMARTINCRAU,13097002.0,4.851667,43.596667,21.0,13.0
STMARTINDEST_2003_42,STMARTINDEST,42257002.0,3.816167,46.204333,470.0,42.0
STPRIVAT_2003_19,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STSORLINENVA_2003_26,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
STSULPICE_2003_63,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
STVALLIER_2003_71,STVALLIER,71486001.0,4.368333,46.641667,280.0,71.0
ST_AULAIS_2003_16,ST_AULAIS,16301001.0,-0.033333,45.45,95.0,16.0
ST_BRIEUC_2003_22,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_FRONT_2003_16,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GIRONS_2003_09,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JULIEN_SA_2003_39,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_LAURENT_SA_2003_39,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEGER_LA_MONTAGNE_SAPC_2003_87,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_LEONARD_NOBL_2003_87,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MAXIMINOLLI_2003_83,ST_MAXIMINOLLI,83116004.0,5.851167,43.480667,295.0,83.0
ST_NAZAIREMONTOIR_2003_44,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_FENOUIL_2003_66,ST_PAUL_FENOUIL,66187004.0,2.558333,42.808333,205.0,66.0
ST_PIERRE_LE_MOUTIER_2003_58,ST_PIERRE_LE_MOUTIER,58264001.0,3.113667,46.798833,218.0,58.0
ST_QUENTIN_2003_02,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01_2003_01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_SAUVEUR_CAMPRIEU_2003_30,ST_SAUVEUR_CAMPRIEU,30297001.0,3.4745,44.119333,1107.0,30.0
ST_SYLVAIN_SAPC_2003_14,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC_2003_51,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
SUBLAINES_2003_37,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TALLARD_2003_05,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TARBESLOURDESPYRENEES_2003_65,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
THONONINRAE_2003_74,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
THUIR_2003_66,THUIR,66210003.0,2.731667,42.648333,110.0,66.0
TOULON_2003_83,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULOUSEBLAGNAC_2003_31,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOURRETTES_2003_83,TOURRETTES,83138002.0,6.724167,43.612667,240.0,83.0
TOURS_2003_37,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TREMEUR_2003_22,TREMEUR,22369001.0,-2.287833,48.348167,69.0,22.0
TRESSERRE_2003_66,TRESSERRE,66214001.0,2.826667,42.545,148.0,66.0
TROYESBARBEREY_2003_10,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE_2003_19,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
UZES_2003_30,UZES,30334001.0,4.42,44.005,138.0,30.0
VALENCECHABEUI_2003_26,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VANNESSENE_2003_56,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA_2003_71,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VAUBADON_2003_14,VAUBADON,14727001.0,-0.835333,49.21,105.0,14.0
VERDILLE_2003_16,VERDILLE,16397001.0,-0.065,45.888333,88.0,16.0
VERTUSCIVC_2003_51,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC_2003_51,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VICHYCHARMEIL_2003_03,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIC_EN_BIGORRE_2003_65,VIC_EN_BIGORRE,65460002.0,0.045833,43.3755,219.0,65.0
VILLARS_EN_PONS_2003_17,VILLARS_EN_PONS,17469001.0,-0.625,45.6,55.0,17.0
VILLIERS_SAPC_2003_17,VILLIERS_SAPC,17477001.0,-0.152,45.9875,106.0,17.0
VINON_SUR_VERDON_2003_83,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES_2003_26,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VITRYLECROISECIVC_2003_10,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VOULTON_SAPC_2003_77,VOULTON_SAPC,77530001.0,3.350333,48.612667,175.0,77.0
VOUTEZAC_2003_19,VOUTEZAC,19288004.0,1.416,45.279833,124.0,19.0
AGENLA_GARENNE_2004_47,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AIGUESMORTES_2004_30,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AILLEVILLE_SAPC_2004_10,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIX_EN_PROVENCE_2004_13,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO_2004_20,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBI_2004_81,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON_2004_26,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON_2004_61,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALPEDHUEZ_2004_38,ALPEDHUEZ,38191002.0,6.085667,45.087833,1860.0,38.0
AMBERIEU_2004_01,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBOISE_LYCEE_2004_37,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANGEAC_2004_16,ANGEAC,16012001.0,-0.316667,45.608333,57.0,16.0
ARBRISSEL_2004_35,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARCHIAC_2004_17,ARCHIAC,17016002.0,-0.283333,45.523333,56.0,17.0
ARGENTAN_2004_61,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT_2004_19,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARNAY_SAPC_2004_21,ARNAY_SAPC,21567001.0,4.498667,47.124833,396.0,21.0
ARVIEUX_LA_CHALP_2004_05,ARVIEUX_LA_CHALP,5007001.0,6.736667,44.781167,1690.0,5.0
AUBIGNYSURNERE_2004_18,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUCH_2004_32,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AUXERRE_2004_89,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AVALLON_2004_89,AVALLON,89025001.0,3.91,47.488333,253.0,89.0
AVIZECIVC_2004_51,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD_2004_18,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BAIGNEUX_LES_JUIFS_2004_21,BAIGNEUX_LES_JUIFS,21043001.0,4.645167,47.600333,415.0,21.0
BALEMULHOUSE_2004_68,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BARCELONNETTE_2004_04,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BASTIA_2004_20,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAUDEMONT_SAPC_2004_71,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BEAUCOUDRAY_2004_50,BEAUCOUDRAY,50039001.0,-1.15,48.968,132.0,50.0
BEAUCOUZE_2004_49,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV_2004_26,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_SAPC_2004_37,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BELFORT_2004_90,BELFORT,90010001.0,6.876,47.629333,422.0,90.0
BENEVENT_SAPC_2004_23,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC_2004_24,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE_2004_68,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERNIERES_2004_14,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON_2004_25,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESSEY_2004_42,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSINES_2004_87,BESSINES,87014005.0,1.376,46.112667,301.0,87.0
BEZIERSVIAS_2004_34,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIARRITZPAYSBASQUE_2004_64,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BISCARROSSE_2004_40,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLENEAU_2004_89,BLENEAU,89046001.0,2.957833,47.695833,155.0,89.0
BLOIS_2004_41,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BOEN_SUR_LIGNON_2004_42,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BONNAT_2004_23,BONNAT,23025001.0,1.916333,46.315333,382.0,23.0
BORDEAUXMERIGNAC_2004_33,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BORMES_LES_MIMOSAS_2004_83,BORMES_LES_MIMOSAS,83019002.0,6.379333,43.195167,88.0,83.0
BORS_2004_16,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOURBONLANCY_2004_71,BOURBONLANCY,71047004.0,3.7385,46.6105,210.0,71.0
BOURDEAUX_2004_26,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGARGENTAL_2004_42,BOURGARGENTAL,42023004.0,4.5735,45.298667,514.0,42.0
BOURGES_2004_18,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURG_ST_MAURICE_2004_73,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BRESTGUIPAVAS_2004_29,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRIVE_2004_19,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BUGEAT_2004_19,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES_2004_26,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
CAENCARPIQUET_2004_14,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALAISMARCK_2004_62,CALAISMARCK,62548001.0,1.966667,50.966667,3.0,62.0
CALVI_2004_20,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMPISTROUS_2004_65,CAMPISTROUS,65125001.0,0.3665,43.127167,593.0,65.0
CAMPS_2004_19,CAMPS,19034001.0,1.988333,44.983667,519.0,19.0
CANDSA_2004_49,CANDSA,49054002.0,-1.014,47.560333,57.0,49.0
CANNES_2004_06,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CARCASSONNE_2004_11,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CARPENTRAS_2004_84,CARPENTRAS,84031001.0,5.058333,44.083667,98.0,84.0
CASSIS_2004_13,CASSIS,13022003.0,5.503167,43.222167,212.0,13.0
CASTELNAU_MAGNOAC_2004_65,CASTELNAU_MAGNOAC,65129003.0,0.5175,43.277833,298.0,65.0
CHALONCHAMPFO_2004_71,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHAMBERET_2004_19,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMPAGNOLE_2004_39,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHANNAY_LATHAN_2004_37,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC_2004_26,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHASSIRON_2004_17,CHASSIRON,17323001.0,-1.411667,46.046833,11.0,17.0
CHASTREIX_2004_63,CHASTREIX,63098001.0,2.7745,45.533,1385.0,63.0
CHATEAUNEUF_2004_16,CHATEAUNEUF,45082001.0,2.221667,47.865,114.0,45.0
CHATEAUROUX_DEOLS_2004_36,CHATEAUROUX_DEOLS,36063001.0,1.741,46.869833,158.0,36.0
CHATILLONCIVC_2004_51,CHATILLONCIVC,51136003.0,3.7595,49.098667,153.0,51.0
CHEILLE_2004_37,CHEILLE,37067003.0,0.403833,47.260833,60.0,37.0
CHERONNAC_SAPC_2004_87,CHERONNAC_SAPC,87044001.0,0.76,45.753833,295.0,87.0
CHINON_VITI_2004_37,CHINON_VITI,37072002.0,0.233833,47.184333,76.0,37.0
CLERMONTFD_2004_63,CLERMONTFD,63113001.0,3.149333,45.786833,331.0,63.0
CLUSES_2004_74,CLUSES,74081002.0,6.559833,46.080667,475.0,74.0
COLLOBRIERES_SAPC_2004_83,COLLOBRIERES_SAPC,83043005.0,6.258,43.232167,128.0,83.0
COLMARINRAE_2004_68,COLMARINRAE,68066001.0,7.33,48.063333,202.0,68.0
COLMARMEYENHEIM_2004_68,COLMARMEYENHEIM,68205001.0,7.407667,47.928667,207.0,68.0
COLOMBELAFOSSECIVC_2004_10,COLOMBELAFOSSECIVC,10102001.0,4.779667,48.261667,252.0,10.0
COL_DE_LA_LOGE_SAPC_2004_42,COL_DE_LA_LOGE_SAPC,42040001.0,3.780333,45.743833,1261.0,42.0
COL_REPUBLIQUE_2004_42,COL_REPUBLIQUE,42224003.0,4.470833,45.352667,1071.0,42.0
COMBLOUX_2004_74,COMBLOUX,74083001.0,6.643333,45.898333,940.0,74.0
COURRENSAN_2004_32,COURRENSAN,32110002.0,0.242833,43.858167,153.0,32.0
CREIL_2004_60,CREIL,60175001.0,2.520833,49.252167,88.0,60.0
CRETDEOEILLON_2004_42,CRETDEOEILLON,42168004.0,4.6105,45.392667,1370.0,42.0
CRUVIERSLASCOURS_2004_30,CRUVIERSLASCOURS,30100001.0,4.200333,44.0025,103.0,30.0
DAX_2004_40,DAX,40088002.0,-1.055,43.706667,15.0,40.0
DIE_2004_26,DIE,26113003.0,5.3435,44.767667,384.0,26.0
DIGNE_LES_BAINS_2004_04,DIGNE_LES_BAINS,4070009.0,6.186667,44.07,554.0,4.0
DIJONLONGVIC_2004_21,DIJONLONGVIC,21473001.0,5.088333,47.267833,219.0,21.0
DINARD_2004_35,DINARD,35228001.0,-2.076333,48.584833,65.0,35.0
DOURGNE_2004_81,DOURGNE,81081002.0,2.139667,43.491333,234.0,81.0
