nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
AEROPORT_METZNANCYLORRAINE,AEROPORT_METZNANCYLORRAINE,57251001.0,6.243167,48.979333,260.0,57.0
AERO_ROANNE,AERO_ROANNE,42253002.0,4.0045,46.055,337.0,42.0
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AICIRITS,AICIRITS,64010001.0,-1.01,43.335,60.0,64.0
AIGUESMORTES,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AIGUILLES_ROUGESNIVOSE,AIGUILLES_ROUGESNIVOSE,74056405.0,6.896833,45.986333,2365.0,74.0
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIXLES_MILLES,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004.0,6.371833,45.662333,332.0,73.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
AMBERT,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMILLY,AMILLY,45004001.0,2.728,47.962167,91.0,45.0
ANGERS_VILLE,ANGERS_VILLE,49007011.0,-0.5605,47.4535,35.0,49.0
ANGRIE,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANTIBES_SAPC,ANTIBES_SAPC,6004009.0,7.111167,43.599167,32.0,6.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ANZATLELUGUET_SAPC,ANZATLELUGUET_SAPC,63006002.0,3.016,45.320167,1270.0,63.0
ARBENT,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARCHAMPS,ARCHAMPS,74016001.0,6.140167,46.131833,560.0,74.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARGENTON,ARGENTON,36006001.0,1.518333,46.586667,108.0,36.0
ARLES,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARVIEUX,ARVIEUX,5007003.0,6.728,44.796,1825.0,5.0
ASCROS,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBERIVE_SAPC,AUBERIVE_SAPC,52023002.0,5.0535,47.783,349.0,52.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUCH,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURAY,AURAY,56007001.0,-2.971,47.659167,26.0,56.0
AURILLAC,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUTUN,AUTUN,71014003.0,4.301667,46.951667,360.0,71.0
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001.0,3.549667,47.824667,152.0,89.0
AVIZE,AVIZE,51029003.0,4.026667,48.991,115.0,51.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BALEMULHOUSE,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BANDESAPT,BANDESAPT,88033002.0,6.991833,48.345833,590.0,88.0
BAYEUX,BAYEUX,14047001.0,-0.703333,49.275,50.0,14.0
BEAUCOUZE,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVAISTILLE,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BEDARIEUX,BEDARIEUX,34028001.0,3.156667,43.615,224.0,34.0
BELCAIRE,BELCAIRE,11028001.0,1.968167,42.8195,980.0,11.0
BELFAHY_SAPC,BELFAHY_SAPC,70061002.0,6.730833,47.784167,847.0,70.0
BELLECOTENIVOSE,BELLECOTENIVOSE,73071403.0,6.771167,45.489,2992.0,73.0
BELLEGARDE,BELLEGARDE,23020001.0,2.3,45.978333,588.0,23.0
BELLEGARDEEND,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BELVES,BELVES,24035001.0,1.008333,44.773333,90.0,24.0
BENASSAY_SAPC,BENASSAY_SAPC,86021002.0,0.054833,46.568333,150.0,86.0
BENEVENT_SAPC,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BERNAY,BERNAY,72033002.0,-0.058333,48.071667,77.0,72.0
BERNIERES,BERNIERES,14066001.0,-0.430667,49.334,2.0,14.0
BESANCON,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEETSTANA,BESSEETSTANA,63038001.0,2.939167,45.507667,1050.0,63.0
BESSEY,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSEY_METRO,BESSEY_METRO,,,,,
BEZIERSCOURTADE,BEZIERSCOURTADE,34032002.0,3.155,43.334333,25.0,34.0
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BISCARROSSE,BISCARROSSE,40046001.0,-1.2475,44.431667,35.0,40.0
BLANCARCI,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLANDAINVILLE,BLANDAINVILLE,28041001.0,1.270667,48.3035,163.0,28.0
BLECOURT,BLECOURT,52055001.0,5.067,48.384167,348.0,52.0
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOIGNEVILLE,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001.0,-0.691333,44.830667,47.0,33.0
BOURBON_SAPC,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGANEUF,BOURGANEUF,23030004.0,1.725833,45.942333,513.0,23.0
BOURGES,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001.0,6.763333,45.612667,865.0,73.0
BOUYSURORVIN,BOUYSURORVIN,10057001.0,3.504833,48.439833,102.0,10.0
BRANCEILLES,BRANCEILLES,19029001.0,1.704833,45.011167,190.0,19.0
BRANNE_SAPC,BRANNE_SAPC,25087002.0,6.472167,47.378,287.0,25.0
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001.0,-4.391167,48.453833,92.0,29.0
BRINDAS,BRINDAS,69028001.0,4.693167,45.713333,317.0,69.0
BRIVE,BRIVE,19031008.0,1.473333,45.146667,115.0,19.0
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001.0,4.284833,44.131167,603.0,30.0
BUGEAT,BUGEAT,19033001.0,1.930333,45.602667,694.0,19.0
BUIS_BARONNIES,BUIS_BARONNIES,26063002.0,5.270667,44.277833,390.0,26.0
BURE_LES_TEMPLIERS_SAPC,BURE_LES_TEMPLIERS_SAPC,21116002.0,4.948167,47.7195,461.0,21.0
BUXY,BUXY,71070001.0,4.697667,46.709833,230.0,71.0
BU_SAPC,BU_SAPC,28064002.0,1.493167,48.8015,132.0,28.0
CADENET,CADENET,84026003.0,5.353,43.718833,152.0,84.0
CAENCARPIQUET,CAENCARPIQUET,14137001.0,-0.456167,49.18,67.0,14.0
CALVI,CALVI,20050001.0,8.7915,42.5295,57.0,20.0
CAMBRAIEPINOY,CAMBRAIEPINOY,62298001.0,3.163833,50.2255,76.0,62.0
CAMBREMER,CAMBREMER,14126001.0,0.041833,49.1455,125.0,14.0
CAMPISTROUS,CAMPISTROUS,65125001.0,0.3665,43.127167,593.0,65.0
CANALA,CANALA,98804001.0,165.969167,-21.526333,35.0,988.0
CANETDESALARS_SAPC,CANETDESALARS_SAPC,12050001.0,2.737167,44.2335,860.0,12.0
CANNES,CANNES,6029003.0,7.066667,43.516667,10.0,6.0
CAPFERRET,CAPFERRET,33236002.0,-1.252,44.630667,8.0,33.0
CAP_CEPET,CAP_CEPET,83153001.0,5.940833,43.079333,115.0,83.0
CARCASSONNE,CARCASSONNE,11069001.0,2.2955,43.215333,128.0,11.0
CASTANET_LE_HAUT_SAPC,CASTANET_LE_HAUT_SAPC,34055003.0,2.976167,43.6675,424.0,34.0
CASTELNAUDARY,CASTELNAUDARY,11076003.0,1.953333,43.316667,160.0,11.0
CAUSSOLS,CAUSSOLS,6037002.0,6.923167,43.752333,1268.0,6.0
CAYENNEMATOURY,CAYENNEMATOURY,97307001.0,-52.365333,4.822333,4.0,973.0
CAYLUS,CAYLUS,82038001.0,1.78,44.235,220.0,82.0
CELLESSURDURO,CELLESSURDURO,63066001.0,3.638333,45.886667,670.0,63.0
CESSY,CESSY,1071001.0,6.080333,46.310333,507.0,1.0
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001.0,5.287667,46.204333,260.0,1.0
CHALET_REYNARD,CHALET_REYNARD,84017006.0,5.319667,44.151167,1455.0,84.0
CHALLES_LES_EAUX,CHALLES_LES_EAUX,73064001.0,5.970333,45.565167,298.0,73.0
CHALMAZEL,CHALMAZEL,42039002.0,3.853167,45.705,855.0,42.0
CHALMAZEL_RA,CHALMAZEL_RA,42039003.0,3.844,45.699,990.0,42.0
CHALONCHAMPFO,CHALONCHAMPFO,71081001.0,4.825667,46.827,187.0,71.0
CHAMBERET,CHAMBERET,19036001.0,1.724667,45.573667,444.0,19.0
CHAMBERYAIX,CHAMBERYAIX,73329001.0,5.878,45.641333,235.0,73.0
CHAMONIX,CHAMONIX,74056001.0,6.8775,45.9295,1042.0,74.0
CHAMPAGNOLE,CHAMPAGNOLE,39097003.0,5.886,46.756833,537.0,39.0
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002.0,0.255333,47.4795,87.0,37.0
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001.0,5.422167,44.9615,879.0,26.0
CHAPET,CHAPET,78140001.0,1.924667,48.964333,42.0,78.0
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001.0,3.225667,46.275833,286.0,3.0
CHARGEYLESGRAY,CHARGEYLESGRAY,70132001.0,5.5955,47.507,244.0,70.0
CHARLEVILLEMEZ,CHARLEVILLEMEZ,8105005.0,4.643167,49.782833,145.0,8.0
CHARTRES,CHARTRES,28070001.0,1.501167,48.4605,155.0,28.0
