nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005,1.835,50.106667,68,80
AEROPORT_METZNANCYLORRAINE,AEROPORT_METZNANCYLORRAINE,57251001,6.243167,48.979333,260,57
AERO_ROANNE,AERO_ROANNE,42253002,4.0045,46.055,337,42
AGENLA_GARENNE,AGENLA_GARENNE,47091001,0.594667,44.172167,58,47
AHUN_LYCEE,AHUN_LYCEE,23001001,2.029833,46.093333,460,23
AJACCIO,AJACCIO,20004002,8.792667,41.918,5,20
AJACCIOMILELLI_SAPC,AJACCIOMILELLI_SAPC,20004014,8.720833,41.9385,86,20
ALAIGNE,ALAIGNE,11004001,2.098333,43.1125,293,11
ALBA_SA,ALBA_SA,7005002,4.582833,44.538833,223,7
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004,6.371833,45.662333,332,73
ALBI,ALBI,81004006,2.141667,43.928333,170,81
ALBON,ALBON,26002003,4.822333,45.252333,153,26
ALENCON,ALENCON,61001001,0.110167,48.4455,143,61
ALLANTNIVOSE,ALLANTNIVOSE,73139401,6.211833,45.663833,1684,73
ALLOS_SAPC,ALLOS_SAPC,4006005,6.625333,44.2425,1400,4
ALTIER,ALTIER,48004001,3.852,44.494,900,48
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004,0.977,47.394167,116,37
AMIENSGLISY,AMIENSGLISY,80379002,2.3825,49.872,60,80
ANGERS_VILLE,ANGERS_VILLE,49007011,-0.5605,47.4535,35,49
ANTIBES_SAPC,ANTIBES_SAPC,6004009,7.111167,43.599167,32,6
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004,4.352167,44.712167,600,7
ANZATLELUGUET_SAPC,ANZATLELUGUET_SAPC,63006002,3.016,45.320167,1270,63
ARBOIS_SAPC,ARBOIS_SAPC,39013004,5.740167,46.896,313,39
ARCHAMPS,ARCHAMPS,74016001,6.140167,46.131833,560,74
ARGENTAN,ARGENTAN,61006005,0.0115,48.718167,170,61
ARGERS,ARGERS,51015001,4.849833,49.064333,152,51
ARVIEUX,ARVIEUX,5007003,6.728,44.796,1825,5
ARZAL,ARZAL,56004001,-2.382667,47.512667,26,56
ASCROS,ASCROS,6005001,7.013667,43.922,1173,6
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004,2.187833,45.957833,486,23
AUCH,AUCH,32013005,0.601167,43.689,122,32
AUPS,AUPS,83007004,6.1875,43.641,497,83
AURAY,AURAY,56007001,-2.971,47.659167,26,56
AURILLAC,AURILLAC,15014004,2.419167,44.8915,632,15
AUSSOISCLIM,AUSSOISCLIM,73023001,6.744333,45.229833,1467,73
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001,3.549667,47.824667,152,89
AUZANCES_SAPC,AUZANCES_SAPC,23013001,2.489333,46.0215,564,23
AVIGNON,AVIGNON,84007005,4.9025,43.911333,34,84
AVIZECIVC,AVIZECIVC,51029004,4.01,48.978,175,51
AVORD,AVORD,18092001,2.642167,47.052167,175,18
BALEMULHOUSE,BALEMULHOUSE,68297001,7.51,47.614333,263,68
BALLON_DE_SERVANCE,BALLON_DE_SERVANCE,70283006,6.791333,47.830833,1213,70
BARCELONNETTE,BARCELONNETTE,4019005,6.65,44.388333,1135,4
BASSURELS,BASSURELS,48020003,3.630667,44.1965,1042,48
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001,4.296667,46.2765,337,71
BAYEUX,BAYEUX,14047001,-0.703333,49.275,50,14
BEAUCOUZE,BEAUCOUZE,49020001,-0.614333,47.479,50,49
BEAUFORTSGERV,BEAUFORTSGERV,26035001,5.139,44.778,379,26
BEAUMONT,BEAUMONT,82013001,0.99,43.886667,133,82
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003,1.863167,45.8015,670,87
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002,1.211667,47.177167,126,37
BEAUVAISTILLE,BEAUVAISTILLE,60639001,2.127167,49.4465,89,60
BEDARIEUX,BEDARIEUX,34028001,3.156667,43.615,224,34
BELFAHY_SAPC,BELFAHY_SAPC,70061002,6.730833,47.784167,847,70
BELLEGARDEEND,BELLEGARDEEND,26047001,5.454333,44.535167,1017,26
BELLEME_SAPC,BELLEME_SAPC,61426001,0.55,48.373833,168,61
BELLEY,BELLEY,1034004,5.688,45.769333,330,1
BENEVENT_SAPC,BENEVENT_SAPC,23021001,1.6285,46.121,460,23
BERGERAC,BERGERAC,24037002,0.483333,44.851667,51,24
BERNAY,BERNAY,72033002,-0.058333,48.071667,77,72
BERNIERES,BERNIERES,14066001,-0.430667,49.334,2,14
BESANCON,BESANCON,25056001,5.988833,47.249,307,25
BESIGNAN,BESIGNAN,26050001,5.317,44.3205,556,26
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001,-1.534333,43.469333,71,64
BIGNAN,BIGNAN,56017002,-2.766667,47.883333,160,56
BISCARROSSE,BISCARROSSE,40046001,-1.2475,44.431667,35,40
BLESMES,BLESMES,2094001,3.462667,49.009667,222,2
BLOIS,BLOIS,41281001,1.212333,47.6785,119,41
BLOYE,BLOYE,74035001,5.944667,45.821667,375,74
BONNEVALNIVOSE,BONNEVALNIVOSE,73040402,7.051167,45.351667,2741,73
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001,-0.691333,44.830667,47,33
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002,6.379333,43.195167,88,83
BOURBON_SAPC,BOURBON_SAPC,3036002,3.0495,46.58,270,3
BOURDEAUX,BOURDEAUX,26056001,5.142833,44.580167,432,26
BOURGES,BOURGES,18033001,2.359833,47.059167,161,18
BOURG_ST_MAURICE,BOURG_ST_MAURICE,73054001,6.763333,45.612667,865,73
BRANNE_SAPC,BRANNE_SAPC,25087002,6.472167,47.378,287,25
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001,-4.391167,48.453833,92,29
BRIGNOGAN,BRIGNOGAN,29021001,-4.331,48.6765,9,29
BRINDAS,BRINDAS,69028001,4.693167,45.713333,317,69
BRIVE,BRIVE,19031008,1.473333,45.146667,115,19
BRIVESOUILLAC,BRIVESOUILLAC,19147001,1.491667,45.036333,295,19
BROUZET_LES_ALES,BROUZET_LES_ALES,30055001,4.284833,44.131167,603,30
BUGEAT,BUGEAT,19033001,1.930333,45.602667,694,19
BUSTINCE_ST_JEAN,BUSTINCE_ST_JEAN,64155001,-1.2145,43.167333,179,64
BUXIERES,BUXIERES,3046001,3.004833,46.4535,375,3
BU_SAPC,BU_SAPC,28064002,1.493167,48.8015,132,28
CADAUJACINRAE,CADAUJACINRAE,33080001,-0.559333,44.752833,20,33
CADENET,CADENET,84026003,5.353,43.718833,152,84
CAENCARPIQUET,CAENCARPIQUET,14137001,-0.456167,49.18,67,14
CAIXAS,CAIXAS,66029003,2.679833,42.587333,347,66
CALAISMARCK,CALAISMARCK,62548001,1.966667,50.966667,3,62
CALVI,CALVI,20050001,8.7915,42.5295,57,20
CAMPS,CAMPS,19034001,1.988333,44.983667,519,19
CANNES,CANNES,6029003,7.066667,43.516667,10,6
CAPFERRET,CAPFERRET,33236002,-1.252,44.630667,8,33
CAP_PERTUSATO,CAP_PERTUSATO,20041001,9.178333,41.374833,107,20
CARDET,CARDET,30068001,4.079667,44.021,109,30
CARROS_SAPC,CARROS_SAPC,6033002,7.209167,43.786667,78,6
CASSIS,CASSIS,13022003,5.503167,43.222167,212,13
CAURELEDF,CAURELEDF,22033001,-3.051333,48.207667,150,22
CAUSSOLS,CAUSSOLS,6037002,6.923167,43.752333,1268,6
CAYENNEMATOURY,CAYENNEMATOURY,97307001,-52.365333,4.822333,4,973
CELLESSURDURO,CELLESSURDURO,63066001,3.638333,45.886667,670,63
CHALONCHAMPFO,CHALONCHAMPFO,71081001,4.825667,46.827,187,71
CHAMBERET,CHAMBERET,19036001,1.724667,45.573667,444,19
CHAMBRECYCIVC,CHAMBRECYCIVC,51111001,3.824167,49.183333,150,51
CHAMONIX,CHAMONIX,74056001,6.8775,45.9295,1042,74
CHAMROUSSE,CHAMROUSSE,38567002,5.878333,45.128,1730,38
CHANNAY_LATHAN,CHANNAY_LATHAN,37055002,0.255333,47.4795,87,37
CHAPELLEENVERCORS_SAPC,CHAPELLEENVERCORS_SAPC,26074001,5.422167,44.9615,879,26
CHAPELLEGUILLAUME_SAPC,CHAPELLEGUILLAUME_SAPC,28078001,0.905833,48.112,197,28
CHAREILCINTRAT_SAPC,CHAREILCINTRAT_SAPC,3059001,3.225667,46.275833,286,3
CHARLEVILLEMEZ,CHARLEVILLEMEZ,8105005,4.643167,49.782833,145,8
CHARMES_SAPC,CHARMES_SAPC,3061001,3.233667,46.0635,330,3
CHARTRES,CHARTRES,28070001,1.501167,48.4605,155,28
CHATEAUDOLONNE,CHATEAUDOLONNE,85060002,-1.725833,46.477167,27,85
CHATEAUDUN,CHATEAUDUN,28198001,1.376333,48.061333,126,28
CHATEAUNEUF_GRASSE,CHATEAUNEUF_GRASSE,6038001,6.996167,43.678333,379,6
CHATEAUROUX_DEOLS,CHATEAUROUX_DEOLS,36063001,1.741,46.869833,158,36
CHATILLONCIVC,CHATILLONCIVC,51136003,3.7595,49.098667,153,51
CHAUXDESPRESINRAE,CHAUXDESPRESINRAE,39130002,5.865,46.509,854,39
CHEILLE,CHEILLE,37067003,0.403833,47.260833,60,37
CHERONNAC_SAPC,CHERONNAC_SAPC,87044001,0.76,45.753833,295,87
CHINON_VITI,CHINON_VITI,37072002,0.233833,47.184333,76,37
CHOMERAC_SA_RCE,CHOMERAC_SA_RCE,7066001,4.648333,44.6995,216,7
CHOUE,CHOUE,41053001,0.912833,47.969167,163,41
CHUSCLAN,CHUSCLAN,30081001,4.7,44.143333,63,30
CILAOS,CILAOS,97424410,55.471667,-21.134167,1197,974
CLERMONTFD,CLERMONTFD,63113001,3.149333,45.786833,331,63
CLUSAZ_LA,CLUSAZ_LA,74080001,6.428333,45.898333,1150,74
COGOLIN_SAPC,COGOLIN_SAPC,83042001,6.510333,43.261667,31,83
COLDESSAISIES,COLDESSAISIES,73132003,6.535333,45.755,1614,73
COLOGNAC,COLOGNAC,30087002,3.825,44.021833,589,30
COLOMBELAFOSSECIVC,COLOMBELAFOSSECIVC,10102001,4.779667,48.261667,252,10
COLTINES,COLTINES,15053001,2.990667,45.074667,979,15
COL_DE_PORTENIVOSE,COL_DE_PORTENIVOSE,38472403,5.765333,45.295,1325,38
COMPSSURARTUBY,COMPSSURARTUBY,83044003,6.471333,43.658833,892,83
CONQUEYRAC,CONQUEYRAC,30093003,3.9,43.9405,135,30
CONTAMINES_MJ,CONTAMINES_MJ,74085001,6.728833,45.822333,1180,74
CORNUS,CORNUS,12077002,3.192167,43.922333,718,12
CORTE,CORTE,20096008,9.193167,42.2885,350,20
COURPIERE,COURPIERE,63125001,3.533333,45.75,325,63
