nom_fichier,station,id,longitude,latitude,altitude,departement
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALTKIRCH,ALTKIRCH,68004001.0,7.253333,47.618333,350.0,68.0
ALZON,ALZON,30009001.0,3.444,43.979,611.0,30.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARVIGNA,ARVIGNA,9022001.0,1.729167,43.057833,370.0,9.0
ARZAL,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
AUBERIVE_SAPC,AUBERIVE_SAPC,52023002.0,5.0535,47.783,349.0,52.0
AUCH,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURILLAC,AURILLAC,15014004.0,2.419167,44.8915,632.0,15.0
AUXERRE,AUXERRE,89346001.0,3.5455,47.8015,207.0,89.0
AVIGNON,AVIGNON,84007005.0,4.9025,43.911333,34.0,84.0
AVIZECIVC,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
BADONVILLERSA,BADONVILLERSA,54040003.0,6.9,48.495,332.0,54.0
