nom_fichier,station,id,longitude,latitude,altitude,departement
AGENLA_GARENNE,AGENLA_GARENNE,47091001,0.594667,44.172167,58,47
AHUN_LYCEE,AHUN_LYCEE,23001001,2.029833,46.093333,460,23
AIGUINES,AIGUINES,83002001,6.245,43.775,800,83
AJACCIO,AJACCIO,20004002,8.792667,41.918,5,20
ALBA_SA,ALBA_SA,7005002,4.582833,44.538833,223,7
ALBI,ALBI,81004006,2.141667,43.928333,170,81
ALENCON,ALENCON,61001001,0.110167,48.4455,143,61
ALISTRO,ALISTRO,20303002,9.5415,42.259667,65,20
ALZON,ALZON,30009001,3.444,43.979,611,30
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004,0.977,47.394167,116,37
AMIENSGLISY,AMIENSGLISY,80379002,2.3825,49.872,60,80
ANLEZY,ANLEZY,58006001,3.507833,46.9575,220,58
ARNAY_SAPC,ARNAY_SAPC,21567001,4.498667,47.124833,396,21
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003,2.427333,47.4995,176,18
AURILLAC,AURILLAC,15014004,2.419167,44.8915,632,15
AUTUN,AUTUN,71014003,4.301667,46.951667,360,71
AUXERRE,AUXERRE,89346001,3.5455,47.8015,207,89
AVALLON,AVALLON,89025001,3.91,47.488333,253,89
AVIZECIVC,AVIZECIVC,51029004,4.01,48.978,175,51
AVORD,AVORD,18092001,2.642167,47.052167,175,18
BASTIA,BASTIA,20148001,9.485167,42.540667,10,20
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001,4.296667,46.2765,337,71
BEAUCOUZE,BEAUCOUZE,49020001,-0.614333,47.479,50,49
BEAUFORTSGERV,BEAUFORTSGERV,26035001,5.139,44.778,379,26
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003,1.863167,45.8015,670,87
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002,1.211667,47.177167,126,37
BELLEME_SAPC,BELLEME_SAPC,61426001,0.55,48.373833,168,61
BELLE_ILELE_TALUT,BELLE_ILELE_TALUT,56009001,-3.218333,47.294333,34,56
BENASSAY_SAPC,BENASSAY_SAPC,86021002,0.054833,46.568333,150,86
BENEVENT_SAPC,BENEVENT_SAPC,23021001,1.6285,46.121,460,23
BERGERAC,BERGERAC,24037002,0.483333,44.851667,51,24
BERGHEIMINRAE,BERGHEIMINRAE,68028001,7.345833,48.216333,309,68
BERZEME_SA,BERZEME_SA,7032003,4.5665,44.6285,760,7
BESANCON,BESANCON,25056001,5.988833,47.249,307,25
BESIGNAN,BESIGNAN,26050001,5.317,44.3205,556,26
BESSINES,BESSINES,87014005,1.376,46.112667,301,87
BETHON,BETHON,51056001,3.619833,48.607,135,51
BIGNAN,BIGNAN,56017002,-2.766667,47.883333,160,56
BISCARROSSE,BISCARROSSE,40046001,-1.2475,44.431667,35,40
BOEN_SUR_LIGNON,BOEN_SUR_LIGNON,42019004,4.007333,45.756333,448,42
BOISSYLECHAT,BOISSYLECHAT,77042001,3.14,48.825,133,77
BONNAT,BONNAT,23025001,1.916333,46.315333,382,23
BONNIEUX_PLAINE,BONNIEUX_PLAINE,84020004,5.301667,43.868333,175,84
BORS,BORS,16052001,0.118333,45.346667,94,16
BOURAIL,BOURAIL,98803001,165.493833,-21.554833,25,988
BOURAKE,BOURAKE,98802003,165.999833,-21.9425,53,988
BOURBONLANCY,BOURBONLANCY,71047004,3.7385,46.6105,210,71
BOUTEVILLE,BOUTEVILLE,16057001,-0.116667,45.6,68,16
BREIL_SUR_ROYA,BREIL_SUR_ROYA,6023004,7.513667,43.940167,305,6
BRESTGUIPAVAS,BRESTGUIPAVAS,29075001,-4.391167,48.453833,92,29
BRIE,BRIE,9067001,1.524333,43.202667,265,9
BRIGNOGAN,BRIGNOGAN,29021001,-4.331,48.6765,9,29
BRIVE,BRIVE,19031008,1.473333,45.146667,115,19
BUGEAT,BUGEAT,19033001,1.930333,45.602667,694,19
BUIS_BARONNIES,BUIS_BARONNIES,26063002,5.270667,44.277833,390,26
BURIE,BURIE,17072001,-0.426667,45.783333,56,17
BURL,BURL,1204002,5.706667,46.166667,530,1
BUSSON_SAPC,BUSSON_SAPC,52084002,5.3605,48.328833,387,52
CAENCARPIQUET,CAENCARPIQUET,14137001,-0.456167,49.18,67,14
CALVI,CALVI,20050001,8.7915,42.5295,57,20
CAMPS,CAMPS,19034001,1.988333,44.983667,519,19
CANALA,CANALA,98804001,165.969167,-21.526333,35,988
CANDSA,CANDSA,49054002,-1.014,47.560333,57,49
CARCASSONNE,CARCASSONNE,11069001,2.2955,43.215333,128,11
CARROS_SAPC,CARROS_SAPC,6033002,7.209167,43.786667,78,6
CASTELLET_VAL,CASTELLET_VAL,84033001,5.488333,43.848333,288,84
CAUSSENS,CAUSSENS,32095001,0.448,43.938667,184,32
CEYZERIAT_SAPC,CEYZERIAT_SAPC,1072001,5.287667,46.204333,260,1
