nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005,1.835,50.106667,68,80
ACHERES,ACHERES,78005002,2.126,48.983167,31,78
ADAST,ADAST,65001001,-0.072167,42.972833,446,65
AGENLA_GARENNE,AGENLA_GARENNE,47091001,0.594667,44.172167,58,47
AHUN_LYCEE,AHUN_LYCEE,23001001,2.029833,46.093333,460,23
AIGUESMORTES,AIGUESMORTES,30003001,4.207,43.537167,1,30
AIGUILLES_ROUGESNIVOSE,AIGUILLES_ROUGESNIVOSE,74056405,6.896833,45.986333,2365,74
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001,4.685667,48.254167,195,10
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009,5.4245,43.5295,173,13
AJACCIO,AJACCIO,20004002,8.792667,41.918,5,20
AJACCIOMILELLI_SAPC,AJACCIOMILELLI_SAPC,20004014,8.720833,41.9385,86,20
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004,6.371833,45.662333,332,73
ALBI,ALBI,81004006,2.141667,43.928333,170,81
ALBIEZ,ALBIEZ,73013001,6.341,45.2155,1540,73
ALENCON,ALENCON,61001001,0.110167,48.4455,143,61
ALISTRO,ALISTRO,20303002,9.5415,42.259667,65,20
ALZON,ALZON,30009001,3.444,43.979,611,30
AMBERIEU,AMBERIEU,1089001,5.329333,45.9765,250,1
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004,0.977,47.394167,116,37
ANGERS_VILLE,ANGERS_VILLE,49007011,-0.5605,47.4535,35,49
ANGRIE,ANGRIE,49008001,-0.970333,47.561667,65,49
ANNONAY,ANNONAY,7010001,4.6705,45.246167,336,7
ANTIBES_SAPC,ANTIBES_SAPC,6004009,7.111167,43.599167,32,6
APT,APT,84003003,5.381833,43.892,222,84
ARBOIS_SAPC,ARBOIS_SAPC,39013004,5.740167,46.896,313,39
ARCHAMPS,ARCHAMPS,74016001,6.140167,46.131833,560,74
ARGENTAT,ARGENTAT,19010001,1.9375,45.101333,190,19
ARLES,ARLES,13004003,4.693833,43.51,1,13
ARNAY_SAPC,ARNAY_SAPC,21567001,4.498667,47.124833,396,21
ARVIEUX,ARVIEUX,5007003,6.728,44.796,1825,5
ASCROS,ASCROS,6005001,7.013667,43.922,1173,6
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004,2.187833,45.957833,486,23
AUCH,AUCH,32013005,0.601167,43.689,122,32
AURERE_SAPC,AURERE_SAPC,97408560,55.424833,-21.018833,940,974
AUTUN,AUTUN,71014003,4.301667,46.951667,360,71
AUXERREPERRIGNY,AUXERREPERRIGNY,89295001,3.549667,47.824667,152,89
AVIGNON,AVIGNON,84007005,4.9025,43.911333,34,84
AVORD,AVORD,18092001,2.642167,47.052167,175,18
AYZE,AYZE,74024001,6.431333,46.0795,449,74
BAGATELLE_SAPC,BAGATELLE_SAPC,97420150,55.576667,-20.931,262,974
BALEMULHOUSE,BALEMULHOUSE,68297001,7.51,47.614333,263,68
BALLON_DE_SERVANCE,BALLON_DE_SERVANCE,70283006,6.791333,47.830833,1213,70
BARCELONNETTE,BARCELONNETTE,4019005,6.65,44.388333,1135,4
BASSETERRE_CONSEIL_REGIONAL,BASSETERRE_CONSEIL_REGIONAL,97105003,-61.716833,15.995833,125,971
BASSURELS,BASSURELS,48020003,3.630667,44.1965,1042,48
BASTIA_SAPC,BASTIA_SAPC,20033015,9.444833,42.704333,26,20
BAUDEMONT_SAPC,BAUDEMONT_SAPC,71022001,4.296667,46.2765,337,71
BEAUCOUZE,BEAUCOUZE,49020001,-0.614333,47.479,50,49
BEAUFORTSGERV,BEAUFORTSGERV,26035001,5.139,44.778,379,26
BEAUFORTSURDORON,BEAUFORTSURDORON,73034002,6.568667,45.691,1036,73
BEAUMONT_DU_LAC,BEAUMONT_DU_LAC,87009003,1.863167,45.8015,670,87
BEDARIEUX,BEDARIEUX,34028001,3.156667,43.615,224,34
BEHONNE_SAPC,BEHONNE_SAPC,55041001,5.1885,48.795667,301,55
BELFAHY_SAPC,BELFAHY_SAPC,70061002,6.730833,47.784167,847,70
BELLEGARDE,BELLEGARDE,23020001,2.3,45.978333,588,23
BELLEISLEENTERRE,BELLEISLEENTERRE,22005003,-3.3875,48.55,158,22
BELLEME_SAPC,BELLEME_SAPC,61426001,0.55,48.373833,168,61
BELLEVUE_BRASPANON,BELLEVUE_BRASPANON,97402240,55.622667,-21.005,480,974
BELVES,BELVES,24035001,1.008333,44.773333,90,24
BENEVENT_SAPC,BENEVENT_SAPC,23021001,1.6285,46.121,460,23
BERGERAC,BERGERAC,24037002,0.483333,44.851667,51,24
BERGHEIMINRAE,BERGHEIMINRAE,68028001,7.345833,48.216333,309,68
BESANCON,BESANCON,25056001,5.988833,47.249,307,25
BESIGNAN,BESIGNAN,26050001,5.317,44.3205,556,26
BESSEY,BESSEY,21065001,4.743167,47.086,593,21
BEZIERSVIAS,BEZIERSVIAS,34209002,3.352667,43.322,15,34
BIARRITZPAYSBASQUE,BIARRITZPAYSBASQUE,64024001,-1.534333,43.469333,71,64
BIGNAN,BIGNAN,56017002,-2.766667,47.883333,160,56
BLOIS,BLOIS,41281001,1.212333,47.6785,119,41
BLOYE,BLOYE,74035001,5.944667,45.821667,375,74
BONNEVILLE,BONNEVILLE,74042001,6.408333,46.078333,447,74
BONZEE_SAPC,BONZEE_SAPC,55060002,5.601167,49.092833,235,55
BORDEAUXMERIGNAC,BORDEAUXMERIGNAC,33281001,-0.691333,44.830667,47,33
BORMES_LES_MIMOSAS,BORMES_LES_MIMOSAS,83019002,6.379333,43.195167,88,83
BOULLEVILLE,BOULLEVILLE,27100001,0.392833,49.361,122,27
BOURAIL,BOURAIL,98803001,165.493833,-21.554833,25,988
BOURBON_SAPC,BOURBON_SAPC,3036002,3.0495,46.58,270,3
BOURDEAUX,BOURDEAUX,26056001,5.142833,44.580167,432,26
