nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
AGENLA_GARENNE,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AHUN_LYCEE,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIXLES_MILLES,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALAIGNE,ALAIGNE,11004001.0,2.098333,43.1125,293.0,11.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALTHEN,ALTHEN,84001001.0,4.962167,43.989833,35.0,84.0
ALTKIRCH,ALTKIRCH,68004001.0,7.253333,47.618333,350.0,68.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBERT,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMIENSGLISY,AMIENSGLISY,80379002.0,2.3825,49.872,60.0,80.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ASCROS,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBERIVE_SAPC,AUBERIVE_SAPC,52023002.0,5.0535,47.783,349.0,52.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AUTUN,AUTUN,71014003.0,4.301667,46.951667,360.0,71.0
