nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005,1.835,50.106667,68,80
AGENLA_GARENNE,AGENLA_GARENNE,47091001,0.594667,44.172167,58,47
AHUN_LYCEE,AHUN_LYCEE,23001001,2.029833,46.093333,460,23
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001,4.685667,48.254167,195,10
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009,5.4245,43.5295,173,13
AJACCIO,AJACCIO,20004002,8.792667,41.918,5,20
ALBI,ALBI,81004006,2.141667,43.928333,170,81
ALENCON,ALENCON,61001001,0.110167,48.4455,143,61
ALTKIRCH,ALTKIRCH,68004001,7.253333,47.618333,350,68
AMBERT,AMBERT,63003004,3.742667,45.516833,555,63
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004,0.977,47.394167,116,37
ARBOIS_SAPC,ARBOIS_SAPC,39013004,5.740167,46.896,313,39
ARGENTAT,ARGENTAT,19010001,1.9375,45.101333,190,19
ARGENTEUIL,ARGENTEUIL,95018002,2.253333,48.961667,73,95
ARLES,ARLES,13004003,4.693833,43.51,1,13
ARNAY_SAPC,ARNAY_SAPC,21567001,4.498667,47.124833,396,21
ARQUETTESENVAL,ARQUETTESENVAL,11016003,2.503333,43.100833,240,11
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004,2.187833,45.957833,486,23
AUCH,AUCH,32013005,0.601167,43.689,122,32
AURELLEVERLAC_SAPC,AURELLEVERLAC_SAPC,12014001,3.007667,44.5335,1076,12
AUTUN,AUTUN,71014003,4.301667,46.951667,360,71
AUXERRE,AUXERRE,89346001,3.5455,47.8015,207,89
AUZANCES_SAPC,AUZANCES_SAPC,23013001,2.489333,46.0215,564,23
AVALLON,AVALLON,89025001,3.91,47.488333,253,89
AVIGNON,AVIGNON,84007005,4.9025,43.911333,34,84
AVIZECIVC,AVIZECIVC,51029004,4.01,48.978,175,51
AVORD,AVORD,18092001,2.642167,47.052167,175,18
BAIGNEUX_LES_JUIFS,BAIGNEUX_LES_JUIFS,21043001,4.645167,47.600333,415,21
BALEMULHOUSE,BALEMULHOUSE,68297001,7.51,47.614333,263,68
BALLON_SAPC,BALLON_SAPC,90065003,6.842667,47.812667,1153,90
BARGEMON,BARGEMON,83011001,6.564667,43.621833,372,83
BASTIA,BASTIA,20148001,9.485167,42.540667,10,20
BEAUCOUZE,BEAUCOUZE,49020001,-0.614333,47.479,50,49
BEAUMONT_SAPC,BEAUMONT_SAPC,37023002,1.211667,47.177167,126,37
BEBOUR,BEBOUR,97410286,55.572167,-21.129333,1332,974
BELFORT,BELFORT,90010001,6.876,47.629333,422,90
BELLAC,BELLAC,87011002,1.052667,46.120333,241,87
BELLEGARDE,BELLEGARDE,23020001,2.3,45.978333,588,23
BELLEGARDEEND,BELLEGARDEEND,26047001,5.454333,44.535167,1017,26
BENEVENT_SAPC,BENEVENT_SAPC,23021001,1.6285,46.121,460,23
BERGERAC,BERGERAC,24037002,0.483333,44.851667,51,24
BERGHEIMINRAE,BERGHEIMINRAE,68028001,7.345833,48.216333,309,68
