nom_fichier,station,id,longitude,latitude,altitude,departement
ABBEVILLE,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
ACHERES,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
AERO_ROANNE,AERO_ROANNE,42253002.0,4.0045,46.055,337.0,42.0
AIGUINES_SAPC,AIGUINES_SAPC,83002004.0,6.244833,43.7945,563.0,83.0
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIX_EN_PROVENCE,AIX_EN_PROVENCE,13001009.0,5.4245,43.5295,173.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALAIGNE,ALAIGNE,11004001.0,2.098333,43.1125,293.0,11.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBERTVILLE_JO,ALBERTVILLE_JO,73011004.0,6.371833,45.662333,332.0,73.0
ALBIEZ,ALBIEZ,73013001.0,6.341,45.2155,1540.0,73.0
ALBON,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALISTRO,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALLOS_SAPC,ALLOS_SAPC,4006005.0,6.625333,44.2425,1400.0,4.0
ALTIER,ALTIER,48004001.0,3.852,44.494,900.0,48.0
ALZON,ALZON,30009001.0,3.444,43.979,611.0,30.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMIENSGLISY,AMIENSGLISY,80379002.0,2.3825,49.872,60.0,80.0
ANGRIE,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANNONAY,ANNONAY,7010001.0,4.6705,45.246167,336.0,7.0
ANTIBES_SAPC,ANTIBES_SAPC,6004009.0,7.111167,43.599167,32.0,6.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
ANZATLELUGUET_SAPC,ANZATLELUGUET_SAPC,63006002.0,3.016,45.320167,1270.0,63.0
ARBENT,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARBEOST_SAPC,ARBEOST_SAPC,65018001.0,-0.2785,42.9885,1015.0,65.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARCHAMPS,ARCHAMPS,74016001.0,6.140167,46.131833,560.0,74.0
ARGENTAN,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARGENTON,ARGENTON,36006001.0,1.518333,46.586667,108.0,36.0
ARGERS,ARGERS,51015001.0,4.849833,49.064333,152.0,51.0
ARLES,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARQUETTESENVAL,ARQUETTESENVAL,11016003.0,2.503333,43.100833,240.0,11.0
ASCROS,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBENAS_SA,AUBENAS_SA,7019005.0,4.409833,44.601667,176.0,7.0
AUBERIVE_SAPC,AUBERIVE_SAPC,52023002.0,5.0535,47.783,349.0,52.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBREVILLE_SAPC,AUBREVILLE_SAPC,55014001.0,5.0935,49.133833,202.0,55.0
