nom_fichier,station,id,longitude,latitude,altitude,departement
ACHERES,ACHERES,78005002.0,2.126,48.983167,31.0,78.0
AHUN_LYCEE,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGUESMORTES,AIGUESMORTES,30003001.0,4.207,43.537167,1.0,30.0
AIGUINES_SAPC,AIGUINES_SAPC,83002004.0,6.244833,43.7945,563.0,83.0
AILLEVILLE_SAPC,AILLEVILLE_SAPC,10002001.0,4.685667,48.254167,195.0,10.0
AIXLES_MILLES,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AJACCIO,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALBA_SA,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBI,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALPEDHUEZ,ALPEDHUEZ,38191002.0,6.085667,45.087833,1860.0,38.0
ALTIER,ALTIER,48004001.0,3.852,44.494,900.0,48.0
AMBERIEU,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBOISE_LYCEE,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
AMILLY,AMILLY,45004001.0,2.728,47.962167,91.0,45.0
ANGEAC,ANGEAC,16012001.0,-0.316667,45.608333,57.0,16.0
ANTRAIGUES_SA,ANTRAIGUES_SA,7011004.0,4.352167,44.712167,600.0,7.0
AOUPINIE,AOUPINIE,98823002.0,165.284667,-21.178167,905.0,988.0
ARBENT,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARBOIS_SAPC,ARBOIS_SAPC,39013004.0,5.740167,46.896,313.0,39.0
ARBRISSEL,ARBRISSEL,35005001.0,-1.297333,47.927333,75.0,35.0
ARGENTAT,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARLES,ARLES,13004003.0,4.693833,43.51,1.0,13.0
ARNAY_SAPC,ARNAY_SAPC,21567001.0,4.498667,47.124833,396.0,21.0
ARVIEUX_LA_CHALP,ARVIEUX_LA_CHALP,5007001.0,6.736667,44.781167,1690.0,5.0
AUBIGNYSURNERE,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUPS,AUPS,83007004.0,6.1875,43.641,497.0,83.0
